game_date,pitcher_id,hits_allowed,vintage,mu_poisson_glm,mu_xgb_poisson,mu_lgb_poisson,mu_hgb_poisson,mu_cat_poisson,line,p_over_open,n_books_open,best_over_odds_open,best_under_odds_open,p_over_close,n_books_close,best_over_odds_close,best_under_odds_close,clv_over,outcome_over,outcome_push,p_poisson_glm,p_xgb_poisson,p_lgb_poisson,p_hgb_poisson,p_cat_poisson,p_h0,p_h1,bet_side,p_bet,edge,odds,book,won,clv,ev,pnl,pnl_kelly,month
2026-06-05,664285,5,2026-06-01,5.171656409745383,5.261919,5.485031488651324,5.325715512289614,5.452282863123678,5.5,0.5322119336991721,3,-115.0,107.0,0.5114036868524677,4.0,-115.0,-107.0,-0.020808246846704348,0.0,0.0,0.41812400635930047,0.43857965451055664,0.49223946784922396,0.4745676500508647,0.49354243542435416,0.4634106428388599,0.4825468147381932,under,0.5174531852618067,0.04966511896097886,107.0,,True,0.020808246846704348,0.07112809349193994,1.07,0.017782023372985012,2026-06
2026-06-05,687064,7,2026-06-01,5.167243823507077,5.4144306,5.4007165114498,5.294339593516789,5.47210556489537,5.5,0.5338144994923318,4,-120.0,105.0,0.5023696682464456,4.0,-115.0,-115.0,-0.03144483124588626,1.0,0.0,0.41812400635930047,0.47023809523809523,0.47884940778341795,0.4745676500508647,0.49354243542435416,0.4670643189712065,0.4855015947181234,under,0.5144984052818766,0.048312904774208465,105.0,,False,0.03144483124588626,0.05472173082784715,-1.0,-0.013028983530439743,2026-06
2026-06-06,666157,10,2026-06-01,5.099230103114059,5.0167365,5.057475507102308,5.093668867574018,5.068199919079435,5.5,0.5094786729857821,1,-125.0,-115.0,0.5536755245516076,4.0,-140.0,113.0,0.044196851565825535,1.0,0.0,0.41812400635930047,0.39642324888226527,0.42387033398821217,0.4142773551784669,0.4129032258064516,0.41311963404293933,0.44162667264357686,under,0.5583733273564231,0.06785200034220523,-115.0,,False,-0.044196851565825535,0.04391535114461709,-1.0,-0.012625663454077413,2026-06
2026-06-06,679883,2,2026-06-01,3.7196573516963625,3.9646845,3.944233831858975,4.079357115125142,4.252400757354869,4.5,0.4809885931558936,1,-110.0,-130.0,0.38236269605268935,2.0,145.0,-190.0,-0.09862589710320424,0.0,0.0,0.3137254901960784,0.3872053872053872,0.3787528868360277,0.4142773551784669,0.44010195412064573,0.3868126147073212,0.4199699048121282,under,0.5800300951878719,0.06101868834376539,-130.0,,True,0.09862589710320424,0.026207091486234846,0.7692307692307693,0.006551772871558669,2026-06
2026-06-06,641793,2,2026-06-01,5.32414958593183,5.406743,5.402926882868165,5.369655937345362,5.460382498586266,5.5,0.5570687114702577,3,-145.0,110.0,0.5636495967480296,3.0,-150.0,115.0,0.006580885277771897,0.0,0.0,0.44432432432432434,0.47023809523809523,0.48319327731092443,0.5110294117647056,0.49354243542435416,0.48046550881248073,0.4963244092472379,under,0.5036755907527621,0.0607443022230198,110.0,,True,-0.006580885277771897,0.05771874058080051,1.1,0.014429685145200155,2026-06
2026-06-06,837227,5,2026-06-01,4.455964445900458,4.4038696,4.213655528762987,4.450214729595564,4.571730613177712,4.5,0.5483179005487582,2,-142.0,107.0,0.5245223445843306,3.0,-115.0,101.0,-0.023795555964427617,1.0,0.0,0.48982869379014987,0.47023809523809523,0.4551386623164764,0.5110294117647056,0.5206073752711498,0.48936844767611537,0.5035034507650741,under,0.4964965492349259,0.044814449783684096,107.0,,False,0.023795555964427617,0.027747856916296665,-1.0,-0.006483144139321676,2026-06
2026-06-06,680694,9,2026-06-01,4.603554266874821,4.800013,5.051530804877911,4.724936475261364,4.808831704369509,5.5,0.51588110187878,3,-125.0,-106.0,0.5025303643724697,4.0,-115.0,-110.0,-0.013350737506310328,1.0,0.0,0.31221719457013575,0.35489086499595796,0.42387033398821217,0.37510955302366344,0.3815789473684211,0.36953337878927806,0.40562012579662854,under,0.5943798742033715,0.11026097608215146,-106.0,,False,0.013350737506310328,0.1551156045839106,-1.0,-0.04110563521473631,2026-06
2026-06-07,675660,5,2026-06-01,3.528470559934041,3.5334277,3.550940707346919,3.692726714474312,3.680598738354148,4.5,0.4534678056674068,1,106.0,-141.0,0.4957898055339285,4.0,-105.0,-110.0,0.04232199986652169,1.0,0.0,0.2558441558441559,0.28541579607187645,0.3033135089209856,0.36716791979949875,0.3156199677938809,0.30547226968607955,0.3512748115479201,under,0.6487251884520799,0.10219299411948668,-141.0,,False,-0.04232199986652169,0.10881397458830688,-1.0,-0.03835692604237821,2026-06
2026-06-07,693645,4,2026-06-01,4.536896324727944,4.289303,4.231426222737896,4.31784288090653,4.343258635453842,5.5,0.4192546583850932,1,120.0,-170.0,,,,,,0.0,0.0,0.3046875,0.28541579607187645,0.2759197324414716,0.31421446384039897,0.28271405492730206,0.29259030945620984,0.3400756843246539,under,0.659924315675346,0.07917897406043928,-170.0,,True,,0.04811508960202021,0.5882352941176471,0.012028772400505094,2026-06
2026-06-07,607536,7,2026-06-01,5.538083216916609,5.7497487,5.8110768850145975,5.803892163956723,5.651962032061546,7.5,0.4923144831170105,3,-110.0,-117.0,,,,,,0.0,0.0,0.18005540166204986,0.24253285543608125,0.26519337016574585,0.28497409326424866,0.2245885769603098,0.2394688594976871,0.29261915882155903,under,0.707380841178441,0.19969532429545145,-117.0,,True,,0.3119798507326641,0.8547008547008547,0.042735042735042736,2026-06
2026-06-09,663568,8,2026-06-01,5.4718349873487115,5.6142282,5.630647224584262,5.753413176766765,5.576471147290968,6.5,0.44012228547332904,2,120.0,-140.0,0.43348916277093075,1.0,115.0,-155.0,-0.0066331227023982975,1.0,0.0,0.3046875,0.35489086499595796,0.3641092327698309,0.3949579831932773,0.36,0.35572911619181324,0.39716779078114534,under,0.6028322092188547,0.04295449469218371,-140.0,,False,0.0066331227023982975,0.033426644375179504,-1.0,-0.011699325531312865,2026-06
2026-06-09,669302,3,2026-06-01,4.342678871319599,4.620272,4.558712944245024,4.888754451860181,4.480374864876974,5.5,0.43148085839526273,2,118.0,-155.0,0.4268494323827273,2.0,120.0,-157.0,-0.004631426012535411,0.0,0.0,0.2558441558441559,0.3260416666666667,0.34270765206017006,0.40963855421686746,0.3156199677938809,0.3299703993163482,0.37542815162172327,under,0.6245718483782767,0.05605270677353946,-155.0,,True,0.004631426012535411,0.027521427977164947,0.6451612903225806,0.006880356994291238,2026-06
2026-06-09,543135,4,2026-06-01,5.543651912596449,5.312645,5.293936381099443,5.191278881485335,5.444483977509098,6.5,0.43148085839526273,2,118.0,-155.0,0.4529767101908828,3.0,110.0,-138.0,0.02149585179562008,0.0,0.0,0.3137254901960784,0.28541579607187645,0.3033135089209856,0.31421446384039897,0.3156199677938809,0.30645784536464404,0.3552727086062553,under,0.6447272913937447,0.07620814978900742,-155.0,,True,-0.02149585179562008,0.060680382615515505,0.6451612903225806,0.01517009565387889,2026-06
2026-06-10,656492,6,2026-06-01,4.869601115700964,5.0396714,5.198513652115002,4.897438345964069,4.959727820725693,5.5,0.5012221727337464,2,-112.0,-115.0,0.48592125897829136,3.0,-104.0,-120.0,-0.015300913755455003,1.0,0.0,0.33024333719582855,0.411214953271028,0.4551386623164764,0.40963855421686746,0.3815789473684211,0.39756289087372426,0.4318577952917513,under,0.5681422047082487,0.06936437744199508,-115.0,,False,0.015300913755455003,0.06217890445455193,-1.0,-0.017876435030683698,2026-06
2026-06-10,592662,7,2026-06-01,4.822112399037239,4.7955604,4.580980829843814,4.626168209781949,4.790409040920835,5.5,0.44080158617759524,1,112.0,-149.0,,,,,,1.0,0.0,0.33024333719582855,0.35489086499595796,0.34270765206017006,0.36716791979949875,0.3704474505723205,0.3530914449247552,0.394956401989265,under,0.6050435980107349,0.045845184188330224,-149.0,,False,,0.011113126877000001,-1.0,-0.00413963976168248,2026-06
2026-06-10,664285,6,2026-06-01,5.0669039924066785,5.3491216,5.629710439561052,5.523514713634775,5.510812055866529,6.5,0.4192546583850932,1,120.0,-170.0,,,,,,0.0,0.0,0.2522231204527082,0.28541579607187645,0.3641092327698309,0.36716791979949875,0.3473053892215569,0.3232442916630943,0.36969498159564346,under,0.6303050184043566,0.049559676789449725,-170.0,,True,,0.0010726762892722674,0.5882352941176471,0.00026816907231808074,2026-06
2026-06-10,669923,7,2026-06-01,4.688839685496253,5.0103607,5.014521089360498,5.196163305452302,5.069996104659777,5.5,0.5203045685279188,1,-125.0,-105.0,0.5174525601850015,3.0,-120.0,-104.0,-0.0028520083429173226,1.0,0.0,0.3137254901960784,0.39642324888226527,0.42387033398821217,0.4745676500508647,0.4129032258064516,0.40429798978477444,0.43738368618967255,under,0.5626163138103275,0.0829208823382463,-105.0,,False,0.0028520083429173226,0.09844137458206792,-1.0,-0.02584086082779286,2026-06
2026-06-10,519242,6,2026-06-01,4.6644644085232185,4.63556,4.559797350484387,4.649475856850463,4.653039214501745,5.5,0.44843049327354256,1,105.0,-150.0,0.44382308571867823,2.0,110.0,-146.0,-0.004607407554864329,1.0,0.0,0.3137254901960784,0.3260416666666667,0.34270765206017006,0.37510955302366344,0.36,0.3435168723893157,0.38690184783144277,under,0.6130981521685572,0.061528645442099794,-150.0,,False,0.004607407554864329,0.021830253614262052,-1.0,-0.00818634510534827,2026-06
2026-06-10,666200,4,2026-06-01,4.746579073454294,4.734653,4.879072323958023,4.861732683394534,4.833261844504414,5.5,0.4884488448844884,3,100.0,-115.0,0.4897972261527759,3.0,100.0,-113.0,0.0013483812682874574,0.0,0.0,0.33024333719582855,0.35489086499595796,0.3787528868360277,0.40963855421686746,0.3815789473684211,0.37102091812262056,0.4099281200958944,under,0.5900718799041056,0.07852072478859401,-115.0,,True,-0.0013483812682874574,0.10317786242941474,0.8695652173913043,0.025794465607353656,2026-06
2026-06-10,669022,8,2026-06-01,5.129719612005983,4.8521895,4.75716573327253,4.771969121997388,4.8307438640022,5.5,0.4809885931558936,1,-110.0,-130.0,0.46336057545096493,3.0,109.0,-125.0,-0.017628017704928667,1.0,0.0,0.41812400635930047,0.3860759493670886,0.3641092327698309,0.3815165876777251,0.3815789473684211,0.38628094470847324,0.42256763816026316,under,0.5774323618397368,0.058420954995630436,-130.0,,False,0.017628017704928667,0.021611101716457415,-1.0,-0.007023608057848623,2026-06
2026-06-10,683003,3,2026-06-01,4.232033986742036,4.1791716,3.8764477431922226,4.10756077633076,4.053661326295785,4.5,0.5607235142118863,1,-155.0,110.0,0.5299113797923384,3.0,-125.0,105.0,-0.030812134419547887,0.0,0.0,0.41812400635930047,0.4369942196531792,0.37254901960784315,0.4142773551784669,0.40069686411149824,0.40852829298205756,0.4408472566724424,under,0.5591527433275576,0.11987625753944386,110.0,,True,0.030812134419547887,0.17422076098787098,1.1,0.043555190246967745,2026-06
2026-06-11,693433,7,2026-06-01,4.53898880004344,4.5801096,4.532810775688386,4.720324269461325,4.658366764200317,5.5,0.4713467048710602,1,-105.0,-135.0,0.4392764857881137,1.0,110.0,-155.0,-0.032070219082946494,1.0,0.0,0.3046875,0.3260416666666667,0.34270765206017006,0.37510955302366344,0.36,0.34170927435010007,0.385376242953112,under,0.614623757046888,0.08597046191794816,-135.0,,False,0.032070219082946494,0.06990061411865683,-1.0,-0.023591457265046703,2026-06
2026-06-11,665795,5,2026-06-01,4.144266364387511,4.507702,4.618278656937866,4.638285894899469,4.607385465539056,5.5,0.490521327014218,1,-115.0,-125.0,0.48483277839313826,4.0,-105.0,-120.0,-0.005688548621079759,0.0,0.0,0.23208191126279865,0.30436778477798615,0.34270765206017006,0.37510955302366344,0.3473053892215569,0.3203144580692351,0.36718974675226496,under,0.6328102532477351,0.12333158026195307,-125.0,,True,0.005688548621079759,0.13905845584592325,0.8,0.034764613961480784,2026-06
2026-06-11,677958,5,2026-06-01,5.008814704758932,5.1549497,5.294340173558414,5.160220012849143,5.085155963201406,5.5,0.5094786729857821,1,-125.0,-115.0,0.47004108701959796,4.0,105.0,-122.0,-0.03943758596618413,0.0,0.0,0.3681732580037665,0.4369942196531792,0.4753623188405797,0.4745676500508647,0.4129032258064516,0.43360013447096835,0.4612720344912912,under,0.5387279655087087,0.04820663849449086,-115.0,,True,0.03943758596618413,0.007187065951064109,0.8695652173913043,0.0017967664877659995,2026-06
2026-06-12,645261,5,2026-06-01,5.999817424063767,5.7400846,6.092118564010658,5.943914899374398,5.629403729453093,6.5,0.531737158141687,4,-120.0,103.0,0.5144411907815547,4.0,-120.0,-106.0,-0.01729596736013228,0.0,0.0,0.38461538461538464,0.3609022556390977,0.42387033398821217,0.4142773551784669,0.3704474505723205,0.39082255599869636,0.4263127174654374,under,0.5736872825345626,0.10542444067624956,103.0,,True,0.01729596736013228,0.16458518354516205,1.03,0.04114629588629054,2026-06
2026-06-12,543243,5,2026-06-01,4.765936208765187,4.954677,5.040873135404352,4.950104302800734,4.85933260706895,5.5,0.4783690645929665,3,-103.0,-120.0,0.48227360567853217,3.0,100.0,-120.0,0.0039045410855656493,0.0,0.0,0.33024333719582855,0.39642324888226527,0.42387033398821217,0.4142773551784669,0.3815789473684211,0.3892786445226388,0.4250404007342762,under,0.5749595992657238,0.05332866385869034,-120.0,,True,-0.0039045410855656493,0.05409259865382704,0.8333333333333334,0.013523149663456746,2026-06
2026-06-12,690997,3,2026-06-01,4.730189938550743,4.548837,4.554650243011788,4.697060398463283,4.64176768575457,4.5,0.5834970530451867,1,-165.0,125.0,0.5834970530451867,1.0,-165.0,125.0,0.0,0.0,0.0,0.49759903961584634,0.5192186515437932,0.49612403100775193,0.5691489361702128,0.5430242272347535,0.5250229771144717,0.5347883737335031,under,0.4652116262664969,0.048708679311683656,125.0,,True,-0.0,0.04672615909961808,1.25,0.011681539774904492,2026-06
2026-06-12,682243,4,2026-06-01,4.740984514699935,5.096558,4.980227470614945,5.079073089114984,4.998063789242907,5.5,0.4796954314720812,1,-105.0,-125.0,0.44100218085734794,3.0,115.0,-145.0,-0.03869325061473328,0.0,0.0,0.33024333719582855,0.4369942196531792,0.42387033398821217,0.4142773551784669,0.40069686411149824,0.40121642202543695,0.4348571700576344,under,0.5651428299423655,0.0448382614144468,-125.0,,True,0.03869325061473328,0.017257093896257958,0.8,0.0043142734740644895,2026-06
2026-06-12,677952,5,2026-06-01,4.781757031408641,4.8414707,4.65010847651656,4.801892022675863,4.736175271121492,5.5,0.5030692882975494,3,-116.0,-110.0,0.5141050393519572,3.0,-118.0,-108.0,0.011035751054407794,0.0,0.0,0.33024333719582855,0.3609022556390977,0.34270765206017006,0.3815165876777251,0.3704474505723205,0.3571634566290284,0.39836899956097266,under,0.6016310004390273,0.10470028873657672,-110.0,,True,-0.011035751054407794,0.1485682735654157,0.9090909090909091,0.03714206839135392,2026-06
2026-06-12,677960,5,2026-06-01,5.20947764554541,5.106916,5.132720311159487,5.169303755606139,5.008528199740491,5.5,0.5041455796662672,3,-110.0,-109.0,0.5146002327722238,3.0,-110.0,-103.0,0.010454653105956613,0.0,0.0,0.41812400635930047,0.4369942196531792,0.42387033398821217,0.4745676500508647,0.40069686411149824,0.4308506148326109,0.4590400274385624,under,0.5409599725614376,0.04510555222770474,-109.0,,True,-0.010454653105956613,0.03725352537009591,0.9174311926605505,0.009313381342523963,2026-06
2026-06-12,683004,7,2026-06-01,5.081069509313838,5.0793395,5.180345490161969,5.07363136885277,4.924385530308665,5.5,0.5238964326931745,4,-120.0,-102.0,0.5108291716678697,4.0,-120.0,-108.0,-0.013067261025304866,1.0,0.0,0.39316239316239315,0.4369942196531792,0.4551386623164764,0.4142773551784669,0.3815789473684211,0.4162303155357874,0.4471397440671527,under,0.5528602559328473,0.07675668862602186,-102.0,,False,0.013067261025304866,0.0948801146905407,-1.0,-0.02419442924608788,2026-06
2026-06-13,681190,6,2026-06-01,4.668603033133025,4.9835954,5.209803744234475,5.2018137130099555,5.162269298994219,5.5,0.4901999347621698,2,-110.0,-120.0,0.47154529680561513,3.0,100.0,-127.0,-0.018654637956554643,1.0,0.0,0.3137254901960784,0.39642324888226527,0.4551386623164764,0.4745676500508647,0.4377358490566038,0.4155181801004577,0.4465586453387101,under,0.55344135466129,0.043641289423459684,-120.0,,False,0.018654637956554643,0.014642483545698304,-1.0,-0.004392745063709525,2026-06
2026-06-13,696149,3,2026-06-01,4.236753454398908,4.188319,3.8572975524093973,3.9760311379435236,4.049122162992415,4.5,0.5636199668967425,2,-146.0,115.0,0.5723164010861452,4.0,-155.0,125.0,0.00869643418940269,0.0,0.0,0.41812400635930047,0.4369942196531792,0.3641092327698309,0.4142773551784669,0.40069686411149824,0.4068403356144551,0.43946588879513054,under,0.5605341112048694,0.124154078101612,115.0,,True,-0.00869643418940269,0.20514833909046915,1.15,0.051287084772617286,2026-06
2026-06-13,693645,6,2026-06-01,4.442624642693128,4.3252726,4.305464869843294,4.193348086672618,4.509408300802464,4.5,0.5824141191301607,1,-165.0,124.0,,,,,,1.0,0.0,0.48982869379014987,0.43857965451055664,0.46273291925465837,0.4745676500508647,0.49354243542435416,0.4718502706061168,0.4921624090430035,under,0.5078375909569965,0.09025171008715721,124.0,,False,,0.13755620374367228,-1.0,-0.027733105593482337,2026-06
2026-06-13,594798,6,2026-06-01,4.475636634890755,4.3397393,4.47618936570319,4.532094637734101,4.366576959195518,4.5,0.5760092540228858,2,-160.0,121.0,0.5821315538998404,2.0,-164.0,125.0,0.006122299876954562,1.0,0.0,0.48982869379014987,0.43857965451055664,0.49223946784922396,0.5472027972027973,0.48314606741573035,0.4901993361536916,0.5068993828480027,under,0.49310061715199727,0.0691098711748831,121.0,,False,-0.006122299876954562,0.0897523639059139,-1.0,-0.018543876840064855,2026-06
2026-06-14,676106,9,2026-06-01,5.15124527522242,5.3874865,5.39283430479788,5.248765291069833,5.306526727064114,5.5,0.5384615384615384,1,-140.0,100.0,0.5088811018370445,4.0,-115.0,-110.0,-0.029580436624493944,1.0,0.0,0.41812400635930047,0.47023809523809523,0.47884940778341795,0.4745676500508647,0.44010195412064573,0.45637622271046485,0.4796981325985958,under,0.5203018674014042,0.05876340586294265,100.0,,False,0.029580436624493944,0.04060373480280832,-1.0,-0.01015093370070208,2026-06
2026-06-14,543135,6,2026-06-01,5.354028011636043,5.267492,5.324833468794202,5.1867839366635256,5.4992936520480304,6.5,0.43204431898891016,2,117.0,-155.0,0.45993940194933697,3.0,105.0,-135.0,0.02789508296042681,0.0,0.0,0.2779503105590062,0.28541579607187645,0.3033135089209856,0.3115942028985507,0.3473053892215569,0.3051158415343952,0.354112296578172,under,0.645887703421828,0.07793202241073816,-155.0,,True,-0.02789508296042681,0.06258944756494284,0.6451612903225806,0.015647361891235667,2026-06
2026-06-14,608372,8,2026-06-01,5.301736273680901,5.4669504,5.681198016246384,5.465895124859927,5.601632982946334,7.5,0.4192546583850932,1,120.0,-170.0,0.4248366013071895,2.0,120.0,-160.0,0.005581942922096295,1.0,0.0,0.1513975155279503,0.19402985074626866,0.21221613155833985,0.22272433828276308,0.2245885769603098,0.20099128261512633,0.2596579461121262,under,0.7403420538878738,0.15959671227296696,-170.0,,False,-0.005581942922096295,0.1758373797042701,-1.0,-0.05,2026-06
2026-06-14,671096,4,2026-06-01,5.36253032486421,5.3022847,5.286803590578787,5.463800116196873,5.400358769507057,5.5,0.5515695067264573,1,-150.0,105.0,0.5607235142118863,1.0,-155.0,110.0,0.009154007485428939,0.0,0.0,0.44432432432432434,0.43857965451055664,0.4753623188405797,0.5110294117647056,0.49354243542435416,0.47256762897290405,0.4927393509767494,under,0.5072606490232505,0.0588301557497079,105.0,,True,-0.009154007485428939,0.0398843304976636,1.05,0.009971082624415872,2026-06
2026-06-15,687765,7,2026-06-01,4.673504438935233,4.8964376,4.923703225050399,4.686629969405227,4.799538054246503,5.5,0.5,1,-115.0,-115.0,0.4165029469548134,1.0,125.0,-165.0,-0.08349705304518662,1.0,0.0,0.3137254901960784,0.3872053872053872,0.42387033398821217,0.37510955302366344,0.3815789473684211,0.3762979423563525,0.42781644809254926,under,0.5721835519074507,0.07218355190745074,-115.0,,False,0.08349705304518662,0.06973446660958182,-1.0,-0.020048659150254774,2026-06
2026-06-17,702275,5,2026-06-01,4.154731981946707,4.1836457,4.055041214889732,4.3448312934341144,4.168944751285361,4.5,0.5492726262114722,2,-143.0,108.0,0.5756821589498173,3.0,-157.0,120.0,0.02640953273834512,1.0,0.0,0.41812400635930047,0.4369942196531792,0.42387033398821217,0.4745676500508647,0.4129032258064516,0.4332918871716016,0.47033114919003444,under,0.5296688508099656,0.07894147702143778,108.0,,False,-0.02640953273834512,0.10171120968472858,-1.0,-0.023544261501094576,2026-06
2026-06-18,640455,6,2026-06-01,4.5666452897649625,4.647124,4.6742713126453435,4.647099029348615,4.58724114795778,5.5,0.4421612479153641,3,120.0,-140.0,0.44146339561299297,3.0,111.0,-148.0,-0.0006978523023711269,1.0,0.0,0.3046875,0.3260416666666667,0.34270765206017006,0.37510955302366344,0.3473053892215569,0.33917035219441144,0.3993545473006711,under,0.6006454526993289,0.042806700614692994,-140.0,,False,0.0006978523023711269,0.02967791891313526,-1.0,-0.01038727161959736,2026-06
2026-06-19,693645,4,2026-06-01,4.486500015335537,4.097689,4.1605111260603165,4.164292528717986,4.346086298641972,4.5,0.5279310697461818,3,-118.0,102.0,0.5102538806452559,3.0,-118.0,-109.0,-0.01767718910092586,0.0,0.0,0.48982869379014987,0.411214953271028,0.42387033398821217,0.4745676500508647,0.44010195412064573,0.4479167170441801,0.48107516831516983,under,0.5189248316848302,0.046855901431011926,102.0,,True,0.01767718910092586,0.048228160003356946,1.02,0.012057040000839236,2026-06
2026-06-19,695076,6,2026-06-01,4.348040348797678,4.6083674,4.224303565999327,4.6870050401252366,4.350597309510263,5.5,0.4554079696394686,1,105.0,-140.0,0.4226268710441587,3.0,125.0,-159.0,-0.03278109859530992,1.0,0.0,0.2558441558441559,0.3260416666666667,0.2759197324414716,0.37510955302366344,0.28271405492730206,0.30312583258065195,0.3709192244385209,under,0.6290807755614791,0.08448874520094773,-140.0,,False,0.03278109859530992,0.07842418667682138,-1.0,-0.027448465336887485,2026-06
2026-06-21,801139,6,2026-06-01,4.24252555494692,4.2406926,3.977939444409494,4.25864375425777,4.145636786296701,4.5,0.5102397248454301,3,-115.0,-105.0,0.4921379635392732,4.0,-109.0,-110.0,-0.018101761306156927,1.0,0.0,0.41812400635930047,0.43857965451055664,0.3787528868360277,0.4745676500508647,0.4129032258064516,0.42458548471264024,0.46390813509331624,under,0.5360918649066837,0.04633158975211388,-105.0,,False,0.018101761306156927,0.04665554577019193,-1.0,-0.012247080764675412,2026-06
2026-06-21,672282,6,2026-06-01,4.931308673795385,5.126299,5.175207910636176,4.915589891274874,5.239826960368323,5.5,0.5357638353630337,2,-133.0,100.0,0.4904302148712955,4.0,-102.0,-105.0,-0.045333620491738225,1.0,0.0,0.3681732580037665,0.4369942196531792,0.4551386623164764,0.4142773551784669,0.44010195412064573,0.42293708985450695,0.4626895783977874,under,0.5373104216022127,0.07307425696524633,100.0,,False,0.045333620491738225,0.0746208432044253,-1.0,-0.018655210801106326,2026-06
2026-06-21,547179,7,2026-06-01,5.406033844452849,5.5161285,5.748628761496746,5.71305497686104,5.784115993168518,6.5,0.5094786729857821,1,-125.0,-115.0,0.47763528181884507,4.0,-101.0,-125.0,-0.03184339116693702,1.0,0.0,0.3046875,0.3260416666666667,0.37254901960784315,0.3815165876777251,0.3815789473684211,0.3532747442641312,0.41025420400403534,under,0.5897457959959647,0.09922446898174675,-115.0,,False,0.03184339116693702,0.10256822729680348,-1.0,-0.02948836534783097,2026-06
2026-06-21,656849,6,2026-06-01,4.4445075045223215,4.9261484,5.113191574454414,5.1297518729707985,4.941167568644433,5.5,0.5006741088281292,3,-116.0,-114.0,0.49754463097585594,4.0,-105.0,-115.0,-0.003129477852273299,1.0,0.0,0.2779503105590062,0.3872053872053872,0.42387033398821217,0.4745676500508647,0.3815789473684211,0.38903452583437825,0.4374242431896807,under,0.5625757568103193,0.06324986563844853,-114.0,,False,0.003129477852273299,0.05606326278428364,-1.0,-0.01597802989352084,2026-06
2026-06-22,805673,6,2026-06-01,5.183301584761166,5.241418,5.1522457914088085,4.988011649009073,5.183528480049089,5.5,0.5270719760576625,3,-125.0,100.0,0.5206030401590426,4.0,-125.0,-104.0,-0.006468935898619965,1.0,0.0,0.41812400635930047,0.43857965451055664,0.42387033398821217,0.4142773551784669,0.44010195412064573,0.4269906608314364,0.4760637568055403,under,0.5239362431944596,0.05100821925212223,100.0,,False,0.006468935898619965,0.04787248638891928,-1.0,-0.01196812159722982,2026-06
2026-06-22,663903,2,2026-06-01,5.02842204255629,4.9248576,4.854579696517445,4.86358909087334,4.741600215816853,5.5,0.5,1,-120.0,-120.0,0.4936628643852979,3.0,-110.0,-115.0,-0.006337135614702116,0.0,0.0,0.3681732580037665,0.3872053872053872,0.37254901960784315,0.40963855421686746,0.3704474505723205,0.381602733921237,0.44635506738313074,under,0.5536449326168693,0.053644932616869256,-120.0,,True,0.006337135614702116,0.015015709797593757,0.8333333333333334,0.0037539274493984527,2026-06
2026-06-23,669923,9,2026-06-01,5.146145685105992,5.407517,5.314847298122177,5.458678320503427,5.2642595297965284,5.5,0.5834970530451867,1,-165.0,125.0,0.5834970530451867,1.0,-165.0,125.0,0.0,1.0,0.0,0.41812400635930047,0.47023809523809523,0.4753623188405797,0.5110294117647056,0.44010195412064573,0.4629711572646654,0.49914942659629435,under,0.5008505734037056,0.08434762644889238,125.0,,False,-0.0,0.1269137901583377,-1.0,-0.025382758031667542,2026-06
2026-06-23,666157,2,2026-06-01,5.113740416571325,5.1126184,5.057590622774387,5.2189423914240125,5.189435275683862,5.5,0.5477124275944919,3,-140.0,108.0,0.5224915304014787,3.0,-110.0,103.0,-0.025220897193013236,0.0,0.0,0.41812400635930047,0.4369942196531792,0.42387033398821217,0.4745676500508647,0.44010195412064573,0.43873163283444044,0.48363284005560103,under,0.516367159944399,0.06407958753889087,108.0,,True,0.025220897193013236,0.07404369268434985,1.08,0.01851092317108749,2026-06
2026-06-23,663567,6,2026-06-01,5.674297347632413,5.4115553,5.482213035824296,5.341795362315905,5.548604712659739,5.5,0.5740126122300846,2,-158.0,120.0,0.4933569830532256,4.0,-110.0,-110.0,-0.08065562917685898,1.0,0.0,0.49759903961584634,0.47023809523809523,0.49223946784922396,0.4745676500508647,0.5206073752711498,0.491050325605036,0.5169891962083788,under,0.4830108037916212,0.0570234160217058,120.0,,False,0.08065562917685898,0.06262376834156658,-1.0,-0.01304661840449306,2026-06
2026-06-24,605400,3,2026-06-01,5.251091131317683,5.1400933,5.032924396642519,4.946251626392691,4.862113118627794,5.5,0.5140708246920346,4,-120.0,100.0,0.4856089215740812,4.0,-101.0,-105.0,-0.02846190311795338,0.0,0.0,0.44432432432432434,0.4369942196531792,0.42387033398821217,0.4142773551784669,0.3815789473684211,0.4202090361025207,0.4716729892907188,under,0.5283270107092812,0.04239783540131575,100.0,,True,0.02846190311795338,0.05665402141856246,1.0,0.014163505354640615,2026-06
2026-06-24,669373,4,2026-06-01,4.319699633099543,4.3532014,4.230077922048871,4.586584100731081,4.4255707391416275,4.5,0.570487215266056,4,-150.0,121.0,0.5645890500976104,4.0,-135.0,135.0,-0.005898165168445546,0.0,0.0,0.44432432432432434,0.47023809523809523,0.4551386623164764,0.5472027972027973,0.49354243542435416,0.48208926290120946,0.5113077113557564,under,0.48869228864424363,0.05917950391029958,121.0,,True,0.005898165168445546,0.0800099579037784,1.21,0.02000248947594463,2026-06
